Date,Croptype,Province,Area,Production,Yield
1990-01-01,Corn,Aklan,50.0,30.0,0.6
1990-01-01,Corn,Antique,1990.0,593.0,0.2979899497487437
1990-01-01,Corn,Capiz,2200.0,2198.0,0.9990909090909091
1990-01-01,Corn,Guimaras,2200.0,2198.0,0.9990909090909091
1990-01-01,Corn,Iloilo,4620.0,1272.0,0.2753246753246753
1990-04-01,Irrigated Palay,Aklan,150.0,298.0,1.9866666666666666
1990-04-01,Irrigated Palay,Antique,1620.0,3334.0,2.0580246913580247
1990-04-01,Irrigated Palay,Capiz,190.0,406.0,2.136842105263158
1990-04-01,Irrigated Palay,Guimaras,190.0,406.0,2.136842105263158
1990-04-01,Irrigated Palay,Iloilo,1100.0,1364.0,1.24
1990-04-01,Rainfed Palay,Aklan,50.0,87.0,1.74
1990-04-01,Rainfed Palay,Antique,50.0,87.0,1.74
1990-04-01,Rainfed Palay,Capiz,380.0,657.0,1.7289473684210526
1990-04-01,Rainfed Palay,Guimaras,380.0,657.0,1.7289473684210526
1990-04-01,Rainfed Palay,Iloilo,20.0,19.0,0.95
1990-04-01,Palay,Aklan,200.0,385.0,1.925
1990-04-01,Palay,Antique,1620.0,3334.0,2.0580246913580247
1990-04-01,Palay,Capiz,570.0,1063.0,1.8649122807017544
1990-04-01,Palay,Guimaras,570.0,1063.0,1.8649122807017544
1990-04-01,Palay,Iloilo,1120.0,1383.0,1.2348214285714285
1990-04-01,White Corn,Aklan,1120.0,1383.0,1.2348214285714285
1990-04-01,White Corn,Antique,50.0,15.0,0.3
1990-04-01,White Corn,Capiz,50.0,15.0,0.3
1990-04-01,White Corn,Guimaras,50.0,15.0,0.3
1990-04-01,White Corn,Iloilo,680.0,156.0,0.22941176470588234
1990-04-01,Yellow Corn,Aklan,610.0,408.0,0.6688524590163935
1990-04-01,Yellow Corn,Antique,310.0,85.0,0.27419354838709675
1990-04-01,Yellow Corn,Capiz,1960.0,1960.0,1.0
1990-04-01,Yellow Corn,Guimaras,1960.0,1960.0,1.0
1990-04-01,Yellow Corn,Iloilo,1120.0,448.0,0.4
1990-04-01,Corn,Aklan,610.0,408.0,0.6688524590163935
1990-04-01,Corn,Antique,360.0,100.0,0.2777777777777778
1990-04-01,Corn,Capiz,1960.0,1960.0,1.0
1990-04-01,Corn,Guimaras,1960.0,1960.0,1.0
1990-04-01,Corn,Iloilo,1800.0,604.0,0.33555555555555555
1990-07-01,Irrigated Palay,Aklan,7420.0,22809.0,3.073989218328841
1990-07-01,Irrigated Palay,Antique,5400.0,16471.0,3.0501851851851853
1990-07-01,Irrigated Palay,Capiz,6030.0,21316.0,3.5349917081260367
1990-07-01,Irrigated Palay,Guimaras,6030.0,21316.0,3.5349917081260367
1990-07-01,Irrigated Palay,Iloilo,18900.0,62292.0,3.295873015873016
1990-07-01,Rainfed Palay,Aklan,6820.0,12505.0,1.8335777126099706
1990-07-01,Rainfed Palay,Antique,4680.0,9719.0,2.076709401709402
1990-07-01,Rainfed Palay,Capiz,26130.0,54469.0,2.084538844240337
1990-07-01,Rainfed Palay,Guimaras,26130.0,54469.0,2.084538844240337
1990-07-01,Rainfed Palay,Iloilo,35160.0,81853.0,2.328014789533561
1990-07-01,Palay,Aklan,14240.0,35314.0,2.4799157303370785
1990-07-01,Palay,Antique,10080.0,26190.0,2.5982142857142856
1990-07-01,Palay,Capiz,32160.0,75785.0,2.3564987562189055
1990-07-01,Palay,Guimaras,32160.0,75785.0,2.3564987562189055
1990-07-01,Palay,Iloilo,54060.0,144145.0,2.6663891971883094
1990-07-01,White Corn,Aklan,54060.0,144145.0,2.6663891971883094
1990-07-01,White Corn,Antique,190.0,164.0,0.8631578947368421
1990-07-01,White Corn,Capiz,160.0,34.0,0.2125
1990-07-01,White Corn,Guimaras,160.0,34.0,0.2125
1990-07-01,White Corn,Iloilo,2420.0,1103.0,0.45578512396694215
1990-07-01,Yellow Corn,Aklan,540.0,285.0,0.5277777777777778
1990-07-01,Yellow Corn,Antique,1220.0,569.0,0.4663934426229508
1990-07-01,Yellow Corn,Capiz,4390.0,3698.0,0.8423690205011389
1990-07-01,Yellow Corn,Guimaras,4390.0,3698.0,0.8423690205011389
1990-07-01,Yellow Corn,Iloilo,10860.0,7005.0,0.6450276243093923
1990-07-01,Corn,Aklan,540.0,285.0,0.5277777777777778
1990-07-01,Corn,Antique,1410.0,733.0,0.5198581560283688
1990-07-01,Corn,Capiz,4550.0,3732.0,0.8202197802197803
1990-07-01,Corn,Guimaras,4550.0,3732.0,0.8202197802197803
1990-07-01,Corn,Iloilo,13280.0,8108.0,0.6105421686746988
1990-10-01,Irrigated Palay,Aklan,1420.0,5085.0,3.5809859154929575
1990-10-01,Irrigated Palay,Antique,5900.0,22696.0,3.8467796610169493
1990-10-01,Irrigated Palay,Capiz,2270.0,8304.0,3.658149779735683
1990-10-01,Irrigated Palay,Guimaras,2270.0,8304.0,3.658149779735683
1990-10-01,Irrigated Palay,Iloilo,15150.0,67462.0,4.452937293729373
1990-10-01,Rainfed Palay,Aklan,1030.0,1765.0,1.7135922330097086
1990-10-01,Rainfed Palay,Antique,4800.0,11182.0,2.3295833333333333
1990-10-01,Rainfed Palay,Capiz,6650.0,19348.0,2.909473684210526
1990-10-01,Rainfed Palay,Guimaras,6650.0,19348.0,2.909473684210526
1990-10-01,Rainfed Palay,Iloilo,19330.0,49660.0,2.5690636316606312
1990-10-01,Palay,Aklan,2450.0,6850.0,2.795918367346939
1990-10-01,Palay,Antique,10700.0,33878.0,3.1661682242990654
1990-10-01,Palay,Capiz,8920.0,27652.0,3.1
1990-10-01,Palay,Guimaras,8920.0,27652.0,3.1
1990-10-01,Palay,Iloilo,34480.0,117122.0,3.396809744779582
1990-10-01,White Corn,Aklan,34480.0,117122.0,3.396809744779582
1990-10-01,White Corn,Antique,34480.0,117122.0,3.396809744779582
1990-10-01,White Corn,Capiz,34480.0,117122.0,3.396809744779582
1990-10-01,White Corn,Guimaras,34480.0,117122.0,3.396809744779582
1990-10-01,White Corn,Iloilo,34480.0,117122.0,3.396809744779582
1990-10-01,Yellow Corn,Aklan,250.0,93.0,0.372
1990-10-01,Yellow Corn,Antique,250.0,93.0,0.372
1990-10-01,Yellow Corn,Capiz,2370.0,980.0,0.41350210970464135
1990-10-01,Yellow Corn,Guimaras,2370.0,980.0,0.41350210970464135
1990-10-01,Yellow Corn,Iloilo,520.0,484.0,0.9307692307692308
1990-10-01,Corn,Aklan,250.0,93.0,0.372
1990-10-01,Corn,Antique,250.0,93.0,0.372
1990-10-01,Corn,Capiz,2370.0,980.0,0.41350210970464135
1990-10-01,Corn,Guimaras,2370.0,980.0,0.41350210970464135
1990-10-01,Corn,Iloilo,520.0,484.0,0.9307692307692308
1991-01-01,Irrigated Palay,Aklan,11330.0,25502.0,2.250838481906443
1991-01-01,Irrigated Palay,Antique,13180.0,30597.0,2.321471927162367
1991-01-01,Irrigated Palay,Capiz,7550.0,18830.0,2.4940397350993377
1991-01-01,Irrigated Palay,Guimaras,7550.0,18830.0,2.4940397350993377
1991-01-01,Irrigated Palay,Iloilo,25000.0,68024.0,2.72096
1991-01-01,Rainfed Palay,Aklan,7620.0,14006.0,1.8380577427821523
1991-01-01,Rainfed Palay,Antique,3590.0,5424.0,1.5108635097493037
1991-01-01,Rainfed Palay,Capiz,34700.0,73840.0,2.1279538904899136
1991-01-01,Rainfed Palay,Guimaras,34700.0,73840.0,2.1279538904899136
1991-01-01,Rainfed Palay,Iloilo,61710.0,112407.0,1.8215362177929022
1991-01-01,Palay,Aklan,18950.0,39508.0,2.084854881266491
1991-01-01,Palay,Antique,16770.0,36021.0,2.147942754919499
1991-01-01,Palay,Capiz,42250.0,92670.0,2.1933727810650887
1991-01-01,Palay,Guimaras,42250.0,92670.0,2.1933727810650887
1991-01-01,Palay,Iloilo,86710.0,180431.0,2.080855725983162
1991-01-01,White Corn,Aklan,86710.0,180431.0,2.080855725983162
1991-01-01,White Corn,Antique,150.0,48.0,0.32
1991-01-01,White Corn,Capiz,120.0,30.0,0.25
1991-01-01,White Corn,Guimaras,120.0,30.0,0.25
1991-01-01,White Corn,Iloilo,650.0,192.0,0.2953846153846154
1991-01-01,Yellow Corn,Aklan,30.0,9.0,0.3
1991-01-01,Yellow Corn,Antique,1900.0,675.0,0.35526315789473684
1991-01-01,Yellow Corn,Capiz,470.0,612.0,1.3021276595744682
1991-01-01,Yellow Corn,Guimaras,470.0,612.0,1.3021276595744682
1991-01-01,Yellow Corn,Iloilo,3390.0,1034.0,0.30501474926253686
1991-01-01,Corn,Aklan,30.0,9.0,0.3
1991-01-01,Corn,Antique,2050.0,723.0,0.3526829268292683
1991-01-01,Corn,Capiz,590.0,642.0,1.088135593220339
1991-01-01,Corn,Guimaras,590.0,642.0,1.088135593220339
1991-01-01,Corn,Iloilo,4040.0,1226.0,0.30346534653465346
1991-04-01,Irrigated Palay,Aklan,80.0,150.0,1.875
1991-04-01,Irrigated Palay,Antique,1580.0,4520.0,2.8607594936708862
1991-04-01,Irrigated Palay,Capiz,150.0,454.0,3.026666666666667
1991-04-01,Irrigated Palay,Guimaras,150.0,454.0,3.026666666666667
1991-04-01,Irrigated Palay,Iloilo,3340.0,7096.0,2.124550898203593
1991-04-01,Rainfed Palay,Aklan,3340.0,7096.0,2.124550898203593
1991-04-01,Rainfed Palay,Antique,3340.0,7096.0,2.124550898203593
1991-04-01,Rainfed Palay,Capiz,40.0,48.0,1.2
1991-04-01,Rainfed Palay,Guimaras,40.0,48.0,1.2
1991-04-01,Rainfed Palay,Iloilo,40.0,49.0,1.225
1991-04-01,Palay,Aklan,80.0,150.0,1.875
1991-04-01,Palay,Antique,1580.0,4520.0,2.8607594936708862
1991-04-01,Palay,Capiz,190.0,502.0,2.642105263157895
1991-04-01,Palay,Guimaras,190.0,502.0,2.642105263157895
1991-04-01,Palay,Iloilo,3380.0,7145.0,2.113905325443787
1991-04-01,White Corn,Aklan,3380.0,7145.0,2.113905325443787
1991-04-01,White Corn,Antique,160.0,60.0,0.375
1991-04-01,White Corn,Capiz,410.0,140.0,0.34146341463414637
1991-04-01,White Corn,Guimaras,410.0,140.0,0.34146341463414637
1991-04-01,White Corn,Iloilo,830.0,264.0,0.3180722891566265
1991-04-01,Yellow Corn,Aklan,770.0,408.0,0.5298701298701298
1991-04-01,Yellow Corn,Antique,380.0,140.0,0.3684210526315789
1991-04-01,Yellow Corn,Capiz,3590.0,4515.0,1.2576601671309193
1991-04-01,Yellow Corn,Guimaras,3590.0,4515.0,1.2576601671309193
1991-04-01,Yellow Corn,Iloilo,1960.0,1037.0,0.5290816326530612
1991-04-01,Corn,Aklan,770.0,408.0,0.5298701298701298
1991-04-01,Corn,Antique,540.0,200.0,0.37037037037037035
1991-04-01,Corn,Capiz,4000.0,4655.0,1.16375
1991-04-01,Corn,Guimaras,4000.0,4655.0,1.16375
1991-04-01,Corn,Iloilo,2790.0,1301.0,0.46630824372759855
1991-07-01,Irrigated Palay,Aklan,4980.0,17026.0,3.418875502008032
1991-07-01,Irrigated Palay,Antique,2010.0,6171.0,3.0701492537313433
1991-07-01,Irrigated Palay,Capiz,2540.0,9191.0,3.618503937007874
1991-07-01,Irrigated Palay,Guimaras,2540.0,9191.0,3.618503937007874
1991-07-01,Irrigated Palay,Iloilo,7540.0,25787.0,3.420026525198939
1991-07-01,Rainfed Palay,Aklan,5640.0,12059.0,2.1381205673758865
1991-07-01,Rainfed Palay,Antique,4340.0,7629.0,1.7578341013824885
1991-07-01,Rainfed Palay,Capiz,6240.0,13405.0,2.1482371794871793
1991-07-01,Rainfed Palay,Guimaras,6240.0,13405.0,2.1482371794871793
1991-07-01,Rainfed Palay,Iloilo,8880.0,21756.0,2.45
1991-07-01,Palay,Aklan,10620.0,29085.0,2.7387005649717513
1991-07-01,Palay,Antique,6350.0,13800.0,2.173228346456693
1991-07-01,Palay,Capiz,8780.0,22596.0,2.5735763097949884
1991-07-01,Palay,Guimaras,8780.0,22596.0,2.5735763097949884
1991-07-01,Palay,Iloilo,16420.0,47543.0,2.895432399512789
1991-07-01,White Corn,Aklan,16420.0,47543.0,2.895432399512789
1991-07-01,White Corn,Antique,350.0,250.0,0.7142857142857143
1991-07-01,White Corn,Capiz,140.0,22.0,0.15714285714285714
1991-07-01,White Corn,Guimaras,140.0,22.0,0.15714285714285714
1991-07-01,White Corn,Iloilo,2470.0,1434.0,0.5805668016194332
1991-07-01,Yellow Corn,Aklan,360.0,169.0,0.46944444444444444
1991-07-01,Yellow Corn,Antique,1500.0,950.0,0.6333333333333333
1991-07-01,Yellow Corn,Capiz,3380.0,2868.0,0.8485207100591716
1991-07-01,Yellow Corn,Guimaras,3380.0,2868.0,0.8485207100591716
1991-07-01,Yellow Corn,Iloilo,11380.0,8683.0,0.7630052724077329
1991-07-01,Corn,Aklan,360.0,169.0,0.46944444444444444
1991-07-01,Corn,Antique,1850.0,1200.0,0.6486486486486487
1991-07-01,Corn,Capiz,3520.0,2890.0,0.8210227272727273
1991-07-01,Corn,Guimaras,3520.0,2890.0,0.8210227272727273
1991-07-01,Corn,Iloilo,13850.0,10117.0,0.7304693140794224
1991-10-01,Irrigated Palay,Aklan,4280.0,12553.0,2.9329439252336447
1991-10-01,Irrigated Palay,Antique,14600.0,62401.0,4.274041095890411
1991-10-01,Irrigated Palay,Capiz,4940.0,18561.0,3.7572874493927126
1991-10-01,Irrigated Palay,Guimaras,4940.0,18561.0,3.7572874493927126
1991-10-01,Irrigated Palay,Iloilo,21560.0,93044.0,4.315584415584415
1991-10-01,Rainfed Palay,Aklan,1500.0,2372.0,1.5813333333333333
1991-10-01,Rainfed Palay,Antique,8330.0,18770.0,2.253301320528211
1991-10-01,Rainfed Palay,Capiz,26600.0,77322.0,2.906842105263158
1991-10-01,Rainfed Palay,Guimaras,26600.0,77322.0,2.906842105263158
1991-10-01,Rainfed Palay,Iloilo,77940.0,172586.0,2.2143443674621506
1991-10-01,Palay,Aklan,5780.0,14925.0,2.582179930795848
1991-10-01,Palay,Antique,22930.0,81171.0,3.5399476668120364
1991-10-01,Palay,Capiz,31540.0,95883.0,3.04004438807863
1991-10-01,Palay,Guimaras,31540.0,95883.0,3.04004438807863
1991-10-01,Palay,Iloilo,99500.0,265630.0,2.6696482412060303
1991-10-01,White Corn,Aklan,99500.0,265630.0,2.6696482412060303
1991-10-01,White Corn,Antique,99500.0,265630.0,2.6696482412060303
1991-10-01,White Corn,Capiz,99500.0,265630.0,2.6696482412060303
1991-10-01,White Corn,Guimaras,99500.0,265630.0,2.6696482412060303
1991-10-01,White Corn,Iloilo,20.0,11.0,0.55
1991-10-01,Yellow Corn,Aklan,390.0,131.0,0.33589743589743587
1991-10-01,Yellow Corn,Antique,390.0,131.0,0.33589743589743587
1991-10-01,Yellow Corn,Capiz,2930.0,1582.0,0.5399317406143345
1991-10-01,Yellow Corn,Guimaras,2930.0,1582.0,0.5399317406143345
1991-10-01,Yellow Corn,Iloilo,600.0,530.0,0.8833333333333333
1991-10-01,Corn,Aklan,390.0,131.0,0.33589743589743587
1991-10-01,Corn,Antique,390.0,131.0,0.33589743589743587
1991-10-01,Corn,Capiz,2930.0,1582.0,0.5399317406143345
1991-10-01,Corn,Guimaras,2930.0,1582.0,0.5399317406143345
1991-10-01,Corn,Iloilo,620.0,541.0,0.8725806451612903
1992-01-01,Irrigated Palay,Aklan,11480.0,24351.0,2.1211672473867598
1992-01-01,Irrigated Palay,Antique,12590.0,28056.0,2.228435266084194
1992-01-01,Irrigated Palay,Capiz,7330.0,22623.0,3.0863574351978174
1992-01-01,Irrigated Palay,Guimaras,7330.0,22623.0,3.0863574351978174
1992-01-01,Irrigated Palay,Iloilo,22030.0,57719.0,2.6200181570585563
1992-01-01,Rainfed Palay,Aklan,7520.0,13615.0,1.8105053191489362
1992-01-01,Rainfed Palay,Antique,2790.0,4404.0,1.578494623655914
1992-01-01,Rainfed Palay,Capiz,33010.0,79348.0,2.403756437443199
1992-01-01,Rainfed Palay,Guimaras,33010.0,79348.0,2.403756437443199
1992-01-01,Rainfed Palay,Iloilo,50800.0,76708.0,1.51
1992-01-01,Palay,Aklan,19000.0,37966.0,1.9982105263157894
1992-01-01,Palay,Antique,15380.0,32460.0,2.1105331599479844
1992-01-01,Palay,Capiz,40340.0,101971.0,2.5277887952404563
1992-01-01,Palay,Guimaras,40340.0,101971.0,2.5277887952404563
1992-01-01,Palay,Iloilo,72830.0,134427.0,1.8457641081971714
1992-01-01,White Corn,Aklan,72830.0,134427.0,1.8457641081971714
1992-01-01,White Corn,Antique,120.0,35.0,0.2916666666666667
1992-01-01,White Corn,Capiz,140.0,58.0,0.4142857142857143
1992-01-01,White Corn,Guimaras,140.0,58.0,0.4142857142857143
1992-01-01,White Corn,Iloilo,680.0,204.0,0.3
1992-01-01,Yellow Corn,Aklan,40.0,12.0,0.3
1992-01-01,Yellow Corn,Antique,1070.0,374.0,0.34953271028037386
1992-01-01,Yellow Corn,Capiz,600.0,554.0,0.9233333333333333
1992-01-01,Yellow Corn,Guimaras,600.0,554.0,0.9233333333333333
1992-01-01,Yellow Corn,Iloilo,6470.0,3041.0,0.47001545595054095
1992-01-01,Corn,Aklan,40.0,12.0,0.3
1992-01-01,Corn,Antique,1190.0,409.0,0.34369747899159664
1992-01-01,Corn,Capiz,740.0,612.0,0.827027027027027
1992-01-01,Corn,Guimaras,740.0,612.0,0.827027027027027
1992-01-01,Corn,Iloilo,7150.0,3245.0,0.45384615384615384
1992-04-01,Irrigated Palay,Aklan,10.0,16.0,1.6
1992-04-01,Irrigated Palay,Antique,980.0,2810.0,2.86734693877551
1992-04-01,Irrigated Palay,Capiz,390.0,1034.0,2.651282051282051
1992-04-01,Irrigated Palay,Guimaras,390.0,1034.0,2.651282051282051
1992-04-01,Irrigated Palay,Iloilo,3840.0,9950.0,2.5911458333333335
1992-04-01,Rainfed Palay,Aklan,3840.0,9950.0,2.5911458333333335
1992-04-01,Rainfed Palay,Antique,3840.0,9950.0,2.5911458333333335
1992-04-01,Rainfed Palay,Capiz,3840.0,9950.0,2.5911458333333335
1992-04-01,Rainfed Palay,Guimaras,3840.0,9950.0,2.5911458333333335
1992-04-01,Rainfed Palay,Iloilo,3840.0,9950.0,2.5911458333333335
1992-04-01,Palay,Aklan,10.0,16.0,1.6
1992-04-01,Palay,Antique,980.0,2810.0,2.86734693877551
1992-04-01,Palay,Capiz,390.0,1034.0,2.651282051282051
1992-04-01,Palay,Guimaras,390.0,1034.0,2.651282051282051
1992-04-01,Palay,Iloilo,3840.0,9950.0,2.5911458333333335
1992-04-01,White Corn,Aklan,3840.0,9950.0,2.5911458333333335
1992-04-01,White Corn,Antique,120.0,48.0,0.4
1992-04-01,White Corn,Capiz,120.0,48.0,0.4
1992-04-01,White Corn,Guimaras,120.0,48.0,0.4
1992-04-01,White Corn,Iloilo,120.0,48.0,0.4
1992-04-01,Yellow Corn,Aklan,640.0,349.0,0.5453125
1992-04-01,Yellow Corn,Antique,290.0,125.0,0.43103448275862066
1992-04-01,Yellow Corn,Capiz,3150.0,3411.0,1.082857142857143
1992-04-01,Yellow Corn,Guimaras,3150.0,3411.0,1.082857142857143
1992-04-01,Yellow Corn,Iloilo,980.0,392.0,0.4
1992-04-01,Corn,Aklan,640.0,349.0,0.5453125
1992-04-01,Corn,Antique,410.0,173.0,0.4219512195121951
1992-04-01,Corn,Capiz,3150.0,3411.0,1.082857142857143
1992-04-01,Corn,Guimaras,3150.0,3411.0,1.082857142857143
1992-04-01,Corn,Iloilo,980.0,392.0,0.4
1992-07-01,Irrigated Palay,Aklan,4150.0,17638.0,4.250120481927711
1992-07-01,Irrigated Palay,Antique,2030.0,6510.0,3.206896551724138
1992-07-01,Irrigated Palay,Capiz,3540.0,13479.0,3.807627118644068
1992-07-01,Irrigated Palay,Guimaras,3540.0,13479.0,3.807627118644068
1992-07-01,Irrigated Palay,Iloilo,5130.0,20571.0,4.009941520467836
1992-07-01,Rainfed Palay,Aklan,3060.0,6120.0,2.0
1992-07-01,Rainfed Palay,Antique,3370.0,6492.0,1.9264094955489615
1992-07-01,Rainfed Palay,Capiz,9770.0,21880.0,2.239508700102354
1992-07-01,Rainfed Palay,Guimaras,9770.0,21880.0,2.239508700102354
1992-07-01,Rainfed Palay,Iloilo,6780.0,18238.0,2.6899705014749262
1992-07-01,Palay,Aklan,7210.0,23758.0,3.295145631067961
1992-07-01,Palay,Antique,5400.0,13002.0,2.4077777777777776
1992-07-01,Palay,Capiz,13310.0,35359.0,2.6565740045078887
1992-07-01,Palay,Guimaras,13310.0,35359.0,2.6565740045078887
1992-07-01,Palay,Iloilo,11910.0,38809.0,3.2585222502099076
1992-07-01,White Corn,Aklan,11910.0,38809.0,3.2585222502099076
1992-07-01,White Corn,Antique,350.0,228.0,0.6514285714285715
1992-07-01,White Corn,Capiz,170.0,37.0,0.21764705882352942
1992-07-01,White Corn,Guimaras,170.0,37.0,0.21764705882352942
1992-07-01,White Corn,Iloilo,2680.0,2358.0,0.8798507462686567
1992-07-01,Yellow Corn,Aklan,420.0,212.0,0.5047619047619047
1992-07-01,Yellow Corn,Antique,970.0,698.0,0.7195876288659794
1992-07-01,Yellow Corn,Capiz,3440.0,3852.0,1.119767441860465
1992-07-01,Yellow Corn,Guimaras,3440.0,3852.0,1.119767441860465
1992-07-01,Yellow Corn,Iloilo,11510.0,12431.0,1.0800173761946135
1992-07-01,Corn,Aklan,420.0,212.0,0.5047619047619047
1992-07-01,Corn,Antique,1320.0,926.0,0.7015151515151515
1992-07-01,Corn,Capiz,3610.0,3889.0,1.0772853185595568
1992-07-01,Corn,Guimaras,3610.0,3889.0,1.0772853185595568
1992-07-01,Corn,Iloilo,14190.0,14789.0,1.0422128259337562
1992-10-01,Irrigated Palay,Aklan,4740.0,21330.0,4.5
1992-10-01,Irrigated Palay,Antique,15060.0,63130.0,4.191899070385126
1992-10-01,Irrigated Palay,Capiz,4220.0,13968.0,3.309952606635071
1992-10-01,Irrigated Palay,Guimaras,4220.0,13968.0,3.309952606635071
1992-10-01,Irrigated Palay,Iloilo,36200.0,172674.0,4.77
1992-10-01,Rainfed Palay,Aklan,4500.0,7380.0,1.64
1992-10-01,Rainfed Palay,Antique,9940.0,16916.0,1.7018108651911468
1992-10-01,Rainfed Palay,Capiz,22110.0,63456.0,2.8700135685210313
1992-10-01,Rainfed Palay,Guimaras,22110.0,63456.0,2.8700135685210313
1992-10-01,Rainfed Palay,Iloilo,78600.0,204360.0,2.6
1992-10-01,Palay,Aklan,9240.0,28710.0,3.107142857142857
1992-10-01,Palay,Antique,25000.0,80046.0,3.20184
1992-10-01,Palay,Capiz,26330.0,77424.0,2.9405241169768326
1992-10-01,Palay,Guimaras,26330.0,77424.0,2.9405241169768326
1992-10-01,Palay,Iloilo,114800.0,377034.0,3.2842682926829267
1992-10-01,White Corn,Aklan,114800.0,377034.0,3.2842682926829267
1992-10-01,White Corn,Antique,114800.0,377034.0,3.2842682926829267
1992-10-01,White Corn,Capiz,114800.0,377034.0,3.2842682926829267
1992-10-01,White Corn,Guimaras,114800.0,377034.0,3.2842682926829267
1992-10-01,White Corn,Iloilo,110.0,88.0,0.8
1992-10-01,Yellow Corn,Aklan,320.0,118.0,0.36875
1992-10-01,Yellow Corn,Antique,320.0,118.0,0.36875
1992-10-01,Yellow Corn,Capiz,2590.0,1580.0,0.61003861003861
1992-10-01,Yellow Corn,Guimaras,2590.0,1580.0,0.61003861003861
1992-10-01,Yellow Corn,Iloilo,680.0,816.0,1.2
1992-10-01,Corn,Aklan,320.0,118.0,0.36875
1992-10-01,Corn,Antique,320.0,118.0,0.36875
1992-10-01,Corn,Capiz,2590.0,1580.0,0.61003861003861
1992-10-01,Corn,Guimaras,2590.0,1580.0,0.61003861003861
1992-10-01,Corn,Iloilo,790.0,904.0,1.1443037974683545
1993-01-01,Irrigated Palay,Aklan,11280.0,54144.0,4.8
1993-01-01,Irrigated Palay,Antique,11000.0,27500.0,2.5
1993-01-01,Irrigated Palay,Capiz,7610.0,24508.0,3.220499342969777
1993-01-01,Irrigated Palay,Guimaras,7610.0,24508.0,3.220499342969777
1993-01-01,Irrigated Palay,Iloilo,30700.0,108667.0,3.539641693811075
1993-01-01,Rainfed Palay,Aklan,7530.0,16943.0,2.250066401062417
1993-01-01,Rainfed Palay,Antique,2450.0,3920.0,1.6
1993-01-01,Rainfed Palay,Capiz,35140.0,108628.0,3.0912919749573136
1993-01-01,Rainfed Palay,Guimaras,35140.0,108628.0,3.0912919749573136
1993-01-01,Rainfed Palay,Iloilo,51870.0,117742.0,2.269944090996723
1993-01-01,Palay,Aklan,18810.0,71087.0,3.7792131844763426
1993-01-01,Palay,Antique,13450.0,31420.0,2.3360594795539034
1993-01-01,Palay,Capiz,42750.0,133136.0,3.114292397660819
1993-01-01,Palay,Guimaras,42750.0,133136.0,3.114292397660819
1993-01-01,Palay,Iloilo,82570.0,226409.0,2.7420249485285213
1993-01-01,White Corn,Aklan,82570.0,226409.0,2.7420249485285213
1993-01-01,White Corn,Antique,100.0,30.0,0.3
1993-01-01,White Corn,Capiz,220.0,156.0,0.7090909090909091
1993-01-01,White Corn,Guimaras,220.0,156.0,0.7090909090909091
1993-01-01,White Corn,Iloilo,690.0,552.0,0.8
1993-01-01,Yellow Corn,Aklan,200.0,100.0,0.5
1993-01-01,Yellow Corn,Antique,700.0,245.0,0.35
1993-01-01,Yellow Corn,Capiz,1000.0,1533.0,1.533
1993-01-01,Yellow Corn,Guimaras,1000.0,1533.0,1.533
1993-01-01,Yellow Corn,Iloilo,9060.0,9060.0,1.0
1993-01-01,Corn,Aklan,200.0,100.0,0.5
1993-01-01,Corn,Antique,800.0,275.0,0.34375
1993-01-01,Corn,Capiz,1220.0,1689.0,1.3844262295081968
1993-01-01,Corn,Guimaras,1220.0,1689.0,1.3844262295081968
1993-01-01,Corn,Iloilo,9750.0,9612.0,0.9858461538461538
1993-04-01,Irrigated Palay,Aklan,50.0,200.0,4.0
1993-04-01,Irrigated Palay,Antique,1420.0,4331.0,3.05
1993-04-01,Irrigated Palay,Capiz,330.0,957.0,2.9
1993-04-01,Irrigated Palay,Guimaras,330.0,957.0,2.9
1993-04-01,Irrigated Palay,Iloilo,5520.0,15953.0,2.890036231884058
1993-04-01,Rainfed Palay,Aklan,5520.0,15953.0,2.890036231884058
1993-04-01,Rainfed Palay,Antique,5520.0,15953.0,2.890036231884058
1993-04-01,Rainfed Palay,Capiz,540.0,1156.0,2.140740740740741
1993-04-01,Rainfed Palay,Guimaras,540.0,1156.0,2.140740740740741
1993-04-01,Rainfed Palay,Iloilo,540.0,1156.0,2.140740740740741
